mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__C,param_tfidf__max_df,param_tfidf__max_features,param_tfidf__min_df,param_tfidf__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.014976406097412,0.17160017511126013,0.2248385429382324,0.003425480796374706,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.9,40000,2,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8482650870634894,0.8496862868930773,0.8551125174725117,0.8554242292621573,0.8462782818943126,0.8509532805171098,0.003687164323504041,51
3.414356327056885,0.22335355105763738,0.3466067314147949,0.01778741864589306,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.9,30000,2,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8527349467368709,0.8497539310979741,0.8545084543448461,0.8580308121334914,0.8372244955673512,0.8504505279761068,0.007135253658888572,53
3.102591848373413,0.2710965104593626,0.36686906814575193,0.06047489468446098,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.95,30000,2,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8527349467368709,0.8497539310979741,0.8545084543448461,0.8580308121334914,0.8372244955673512,0.8504505279761068,0.007135253658888572,53
1.4151020050048828,0.1628177469613561,0.21294445991516114,0.026819728105342437,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.9,30000,2,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8426087535022663,0.8590038708107558,0.8562177999697441,0.8510305187736117,0.841945751295342,0.850161338870344,0.006930569829597323,55
1.3096255302429198,0.09351495071247505,0.19516515731811523,0.013108700034860145,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.9,40000,2,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8426087535022663,0.8590038708107558,0.8562177999697441,0.8510305187736117,0.841945751295342,0.850161338870344,0.006930569829597323,55
1.2998050689697265,0.05159093610124691,0.18662924766540528,0.019943483532828106,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.95,30000,2,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8426087535022663,0.8590038708107558,0.8562177999697441,0.8510305187736117,0.841945751295342,0.850161338870344,0.006930569829597323,55
1.2910122871398926,0.0950873507683802,0.19041757583618163,0.010280019246245125,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.95,40000,2,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8426087535022663,0.8590038708107558,0.8562177999697441,0.8510305187736117,0.841945751295342,0.850161338870344,0.006930569829597323,55
3.367404556274414,0.2692897716412948,0.3638498783111572,0.07220883160424581,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.9,40000,2,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8511403337419643,0.8489991334639225,0.8513161388578742,0.8562178616430067,0.8421337245547701,0.8499614384523075,0.004573116534406432,59
3.2786856174468992,0.18181321980638018,0.30721282958984375,0.024138224632977986,"LinearSVC(class_weight='balanced', random_state=60)",1.0,0.95,40000,2,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8511403337419643,0.8489991334639225,0.8513161388578742,0.8562178616430067,0.8421337245547701,0.8499614384523075,0.004573116534406432,59
2.8101635456085203,0.270262517048668,0.2297987461090088,0.007667488668209913,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.95,40000,3,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8478141783314266,0.8515735046141287,0.8562749789557172,0.8502885707140492,0.8435811366493434,0.849906473852933,0.0041921459445650715,61
2.71332049369812,0.17878248116868825,0.2473114013671875,0.018267077036656715,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.95,30000,3,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8478141783314266,0.8515735046141287,0.8562749789557172,0.8502885707140492,0.8435811366493434,0.849906473852933,0.0041921459445650715,61
2.745151329040527,0.2512457382951782,0.2221393585205078,0.007758722816849769,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.9,30000,3,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8478141783314266,0.8515735046141287,0.8562749789557172,0.8502885707140492,0.8435811366493434,0.849906473852933,0.0041921459445650715,61
2.8673564910888674,0.32042809365769753,0.24449667930603028,0.017040581847984366,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.9,40000,3,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8478141783314266,0.8515735046141287,0.8562749789557172,0.8502885707140492,0.8435811366493434,0.849906473852933,0.0041921459445650715,61
1.2512973308563233,0.058362044577302395,0.18303799629211426,0.00741721845292093,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.95,30000,3,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8415733574083096,0.8600465447691737,0.8563724076830578,0.852358469281671,0.8390067476337607,0.8498715053551946,0.008232622515552256,65
1.1184048175811767,0.05737455320398048,0.1580737590789795,0.008160101187488224,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.95,40000,3,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8415733574083096,0.8600465447691737,0.8563724076830578,0.852358469281671,0.8390067476337607,0.8498715053551946,0.008232622515552256,65
1.3973115921020507,0.11278053320387303,0.19205169677734374,0.011263191333070802,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.9,40000,3,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8415733574083096,0.8600465447691737,0.8563724076830578,0.852358469281671,0.8390067476337607,0.8498715053551946,0.008232622515552256,65
1.2353551864624024,0.12250070296851236,0.19413113594055176,0.026101733391735885,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.9,30000,3,"(1, 1)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8415733574083096,0.8600465447691737,0.8563724076830578,0.852358469281671,0.8390067476337607,0.8498715053551946,0.008232622515552256,65
2.020498752593994,0.06215805562370414,0.10428180694580078,0.004509371739903729,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.95,40000,3,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.847958276547816,0.852181992373028,0.8530689330532398,0.8515526422231816,0.8432387908802393,0.8496001270155009,0.003624175218504177,69
3.054745101928711,0.07712720608258991,0.21069092750549318,0.022929185078979394,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.95,30000,3,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.847958276547816,0.852181992373028,0.8530689330532398,0.8515526422231816,0.8432387908802393,0.8496001270155009,0.003624175218504177,69
3.372324562072754,0.20143626449532992,0.31582112312316896,0.02604934392349555,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.9,30000,3,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.847958276547816,0.852181992373028,0.8530689330532398,0.8515526422231816,0.8432387908802393,0.8496001270155009,0.003624175218504177,69
3.5249513149261475,0.2896204491278396,0.3024763584136963,0.012241598558792269,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.9,40000,3,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.847958276547816,0.852181992373028,0.8530689330532398,0.8515526422231816,0.8432387908802393,0.8496001270155009,0.003624175218504177,69
3.016589641571045,0.2064409461544203,0.2446897506713867,0.01727563861724296,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.9,40000,2,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8475488577487678,0.8456799945674636,0.8533449252984435,0.8534419866350302,0.843053920897821,0.8486139370295053,0.004155682967302909,73
2.816312789916992,0.16936500395437898,0.2277552604675293,0.011362002374145364,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.95,40000,2,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8475488577487678,0.8456799945674636,0.8533449252984435,0.8534419866350302,0.843053920897821,0.8486139370295053,0.004155682967302909,73
2.760165500640869,0.09408000172947113,0.22614235877990724,0.014055175047891286,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.95,30000,2,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8464750834620021,0.8471378994281142,0.8534691456197493,0.8513096675422839,0.8434342835447272,0.8483652159193753,0.0035808628654417636,75
2.8371851444244385,0.37048961875166364,0.23715591430664062,0.018006311340679582,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.9,30000,2,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8464750834620021,0.8471378994281142,0.8534691456197493,0.8513096675422839,0.8434342835447272,0.8483652159193753,0.0035808628654417636,75
2.622252416610718,0.12802433203794636,0.15659947395324708,0.021930779605125204,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.95,40000,2,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8500118497452305,0.8458794118271865,0.8527495587147936,0.8525158153241482,0.8396488688827878,0.8481611008988293,0.004921523200432901,77
3.736794137954712,0.27780257994541707,0.33235759735107423,0.025615415900676695,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.9,40000,2,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8500118497452305,0.8458794118271865,0.8527495587147936,0.8525158153241482,0.8396488688827878,0.8481611008988293,0.004921523200432901,77
3.6635767459869384,0.17749077942292396,0.3379502296447754,0.03504598983535013,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.9,30000,2,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.848905919161364,0.8482203383138742,0.848259103488648,0.852362104868628,0.8381560118018401,0.8471806955268708,0.004764706424309676,79
3.526899290084839,0.20497163096530685,0.22591452598571776,0.02265793068728263,"LinearSVC(class_weight='balanced', random_state=60)",2.0,0.95,30000,2,"(1, 2)","{'clf': LinearSVC(class_weight='balanced', random_state=60), 'clf__C': 2.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.848905919161364,0.8482203383138742,0.848259103488648,0.852362104868628,0.8381560118018401,0.8471806955268708,0.004764706424309676,79
0.8908783912658691,0.17135908490228732,0.12901530265808106,0.00806121438200038,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.95,30000,3,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8372223131833217,0.8403048682505209,0.8477728543153398,0.845308520065937,0.8416394550781666,0.8424496021786572,0.003717289253867442,81
0.892633056640625,0.09570505974543102,0.12442150115966796,0.016310994357701742,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.95,40000,3,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8372223131833217,0.8403048682505209,0.8477728543153398,0.845308520065937,0.8416394550781666,0.8424496021786572,0.003717289253867442,81
0.7143153667449951,0.06405301008191482,0.11435647010803222,0.0064319343998609155,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.9,40000,3,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8372223131833217,0.8403048682505209,0.8477728543153398,0.845308520065937,0.8416394550781666,0.8424496021786572,0.003717289253867442,81
0.7084890365600586,0.10942777740201878,0.12984881401062012,0.011405028452311028,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.9,30000,3,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8372223131833217,0.8403048682505209,0.8477728543153398,0.845308520065937,0.8416394550781666,0.8424496021786572,0.003717289253867442,81
0.6395354747772217,0.06348775127930194,0.1219414234161377,0.01273829502108848,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.9,30000,2,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8364361961207772,0.8377668934688476,0.8452630092740462,0.8426479244064738,0.8370604584856816,0.8398348963511653,0.0034900670879008514,85
0.8761203289031982,0.11906117351147413,0.13856244087219238,0.007274328496583562,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.9,40000,2,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8364361961207772,0.8377668934688476,0.8452630092740462,0.8426479244064738,0.8370604584856816,0.8398348963511653,0.0034900670879008514,85
0.7769964218139649,0.08577577650083443,0.12800750732421876,0.016260998817969028,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.95,40000,2,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8364361961207772,0.8377668934688476,0.8452630092740462,0.8426479244064738,0.8370604584856816,0.8398348963511653,0.0034900670879008514,85
0.7509981632232666,0.10678397841489504,0.11745052337646485,0.013808696608412382,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.95,30000,2,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8364361961207772,0.8377668934688476,0.8452630092740462,0.8426479244064738,0.8370604584856816,0.8398348963511653,0.0034900670879008514,85
2.533421182632446,0.19430691810771408,0.22802634239196778,0.01955785048569418,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.9,40000,3,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8294859058007883,0.838539868645344,0.8409808962131953,0.8373605238632379,0.827143910055097,0.8347022209155325,0.005395440382261177,89
2.694179964065552,0.11294421793209834,0.23219795227050782,0.014716469166085974,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.9,30000,3,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8294859058007883,0.838539868645344,0.8409808962131953,0.8373605238632379,0.827143910055097,0.8347022209155325,0.005395440382261177,89
2.385356092453003,0.20493689139835553,0.23497681617736815,0.02160816142318484,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.95,30000,3,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8294859058007883,0.838539868645344,0.8409808962131953,0.8373605238632379,0.827143910055097,0.8347022209155325,0.005395440382261177,89
2.4797220706939695,0.10260428368947037,0.21529769897460938,0.01912382904790276,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.95,40000,3,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.8294859058007883,0.838539868645344,0.8409808962131953,0.8373605238632379,0.827143910055097,0.8347022209155325,0.005395440382261177,89
2.542467403411865,0.2211167343199756,0.2349407196044922,0.016675588207136837,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.9,30000,2,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8295013620490052,0.8337240082324748,0.8409750307977276,0.8380445352181068,0.8243096721523249,0.8333109216899277,0.00594729423919814,93
2.7031710147857666,0.04007665701758743,0.2262885093688965,0.015230971059575892,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.95,30000,2,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8295013620490052,0.8337240082324748,0.8409750307977276,0.8380445352181068,0.8243096721523249,0.8333109216899277,0.00594729423919814,93
2.665844964981079,0.16691466673586153,0.23972077369689943,0.011396527339000073,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.95,40000,2,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8271495993115096,0.8310091186377778,0.8329770290701859,0.8376152429036455,0.8236235173247826,0.8304749014495802,0.004806861875477467,95
2.727677249908447,0.18051700027029716,0.22854990959167482,0.010650122430245648,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",1.0,0.9,40000,2,"(1, 2)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.8271495993115096,0.8310091186377778,0.8329770290701859,0.8376152429036455,0.8236235173247826,0.8304749014495802,0.004806861875477467,95
